"y" "x" "w" "xstar" "wstar"
1.50558009512479 2.00817591983445 1.42533773731985 1.65462790235108 0.665078946175923
2.92489208266368 1.1864986851642 0.392662279244009 0.661955096288162 -0.507220660586946
0.953119243117532 0.214309490968271 0.0758685043921342 -1.03215395795931 -1.46838379824566
0.435825279535383 0.775235584475007 1.53432735452772 0.102953344255004 0.755415026360469
0.71417581204863 0.352204213524531 0.525819629306569 -0.63412384852177 -0.274110116035147
-0.0312672051209531 0.897685376570808 1.50547460522432 0.26890862445371 0.7322762047231
-0.11987349707719 0.107748504415069 0.095493353763012 -1.41183007750081 -1.33462228670019
-0.168688141132478 0.976273740006067 1.98882103340487 0.382622075162534 1.07137688928021
4.1271422661909 1.99088042127 0.814928668366746 1.64485362695147 0.0903614371292588
0.489901083539462 0.285223638201733 0.325004127200145 -0.782365164855387 -0.652621998347801
1.40631318457786 1.74739926796536 1.69505049395696 1.39174377939633 0.892733324320856
1.13314371538706 0.56949145565957 0.6757703658142 -0.248173718459313 -0.0903614371292586
1.9390767347029 0.400218587476364 0.0432850686132344 -0.544641654799999 -1.67466488902433
1.05448417170662 1.14609765466644 1.66611793418083 0.597760126042478 0.874217164866484
3.58857236240103 1.01524390045248 0.149073241966983 0.462113401776377 -1.16011988299752
0.141117131370206 1.44476869987675 2.48490641267909 1.03215395795931 1.39174377939633
0.912304247566364 0.809453354091134 0.833125363541677 0.14843434105449 0.118085389425553
1.15921841189757 0.995330187669667 1.91245658425064 0.409735480321281 0.99857627061566
-1.39862621683849 0.182467694322799 2.17973365045025 -1.14068747633762 1.16011988299752
0.993413548798899 0.944744769675771 0.806582573187932 0.337155076995277 0.080298312892055
1.8409258272599 0.915361025208386 1.00801218720485 0.294991988222626 0.294991988222626
2.10532288152095 0.739912750930622 0.126425426620943 0.0476439559544766 -1.22652812003661
-0.210712688330531 0.266991840263127 0.375804411285342 -0.838054669877407 -0.547551353326401
0.863397508225306 0.6978544318326 0.213459923401293 -0.0501535834647337 -0.930716948904339
1.07392830730016 0.843684974191688 0.236615729651883 0.194224627598883 -0.859617364241911
0.607149118271398 0.13133817827132 1.23190950951096 -1.2815515655446 0.512930410614728
2.23273604978521 0.836504680271446 0.948709157211271 0.181468316528477 0.248173718459313
0.601654602752218 1.97853493932268 3.4267629651358 1.63523401538865 1.85217985876905
2.29369238017254 0.457620380537661 0.477034483878033 -0.442676144203821 -0.347787204278627
1.1036513713646 1.41854987146255 0.922606143055886 1.00271166502655 0.219834563805069
0.110570654595133 0.239266435650584 0.573694852890346 -0.93458929107348 -0.204452381536821
-0.954694029611854 0.156241853088142 0.370587699242353 -1.22122722210557 -0.565108452006584
2.06983017759547 0.974393825873914 1.3873330008102 0.377233616761812 0.63412384852177
0.751985731961329 0.420405693731357 0.136939766339992 -0.495850347347453 -1.18504412790781
0.330208984527761 1.24261882662738 1.34595991629045 0.742144154395409 0.612812991016627
2.46487106440507 0.8146206098956 0.340423870537321 0.158579729753843 -0.640265509214374
1.04878921259289 0.417823900891921 0.282917959822734 -0.504371986238381 -0.772193214188685
1.11553651335255 1.36577704862578 1.44183633964432 0.903991327564401 0.674489750196082
1.06649843047514 0.733424188663559 0.131813934432954 0.0401168101849681 -1.20035885803086
1.13713903428353 0.352075294450965 0.176449568559819 -0.637191674504475 -1.03643338949379
-0.287369997864816 0.558254480916799 1.85872220191197 -0.274110116035147 0.98220269533347
1.30872999914024 0.100913641032457 0.115832542012239 -1.46105626918691 -1.2815515655446
-0.448029138908806 1.29757336869566 2.73712479792652 0.799500943132737 1.49851306787998
1.23706824164925 1.75574435653275 1.26481570401566 1.40507156030963 0.541736560112817
2.38399527728781 1.92249538788414 1.50431248696653 1.58046681839936 0.722479051928063
2.88245307916216 0.878304805301595 0.300560180123732 0.245589523422081 -0.722479051928063
0.364813672026772 0.527040302917567 0.579227929073529 -0.329205984302651 -0.196779620218467
1.74287449695468 1.05597902929649 0.515543398745725 0.507220660586946 -0.287146694314745
3.49268520886418 1.96572399336109 0.599250901524869 1.61643637111502 -0.178920660271312
0.0312268477829569 1.53056543320263 3.33454156420769 1.1263911290388 1.8250068211464
4.04506924542221 2.0193185536697 0.285585574523221 1.66456286120272 -0.762100540995067
1.32462528166432 0.329240141015643 0.25448064894161 -0.690308823933034 -0.827418320704382
0.62686281209168 0.242370635771185 0.0264634238622552 -0.915365087842814 -1.91103564754912
2.14708692962228 1.40928594879132 0.376899609434768 0.986271298702238 -0.541736560112817
0.643957744664154 1.13969680351957 1.50441942442333 0.582841507271216 0.725737024100805
-0.444960975319422 0.565732416508448 1.1451795916177 -0.255936331743693 0.450985499432371
-0.271066330427627 0.710445069046915 1.78846340798424 -0.0225615683902247 0.94237633259795
-2.17271087425593 1.37394360862086 2.28083934653648 0.926858512816044 1.22652812003661
1.6491345232551 1.11056453070104 0.547082840773107 0.559236977611907 -0.237846695417749
0.635414437691426 0.901875537050957 1.34219215091435 0.274110116035147 0.600759774249319
3.52419446983758 1.81710342538113 0.4113736796795 1.50626172327824 -0.470496967904941
0.741698943341119 0.443644036574388 0.957227263128283 -0.45654238383984 0.261119959548518
1.73343686950907 1.08689743196155 1.42508109399628 0.541736560112817 0.661955096288162
0.556663594813136 0.668546721649713 0.973098558005776 -0.0828132919318812 0.274110116035147
2.31059259165319 0.636166400672016 0.0862731933039894 -0.128188248098485 -1.40507156030963
1.1683501953304 1.57617818693587 1.28473245748252 1.19011804189642 0.562170292257926
0.778876513625973 2.19637522188449 2.96492297453368 1.91103564754912 1.57178681650986
1.46671977617517 0.710538797318147 1.05572872460581 -0.0200543703529506 0.347787204278627
0.66053918517392 0.0230252574596455 0.0944476056991866 -2.29036787785527 -1.353174154548
3.02732089564693 0.683802856945238 0.303625141834803 -0.0702433138219167 -0.719228730439924
0.104937237255067 0.493473300249773 0.466187912261406 -0.388021666217977 -0.371856089385075
2.22108909648059 1.36174022855238 0.189729551401323 0.900225985701433 -0.99857627061566
3.4804783434412 0.972496680433547 0.733836178159619 0.374543499199443 0.00250663089957177
-0.756581492196683 0.419194923671605 1.92758206390798 -0.498686864142122 1.01522203321703
1.03998695727932 0.770190561291996 0.373502126424265 0.0903614371292588 -0.550465695020113
0.58744457933701 0.012725397998813 0.298237771103426 -2.45726339020544 -0.7322762047231
2.10707106252024 1.17637897728438 0.835333402485792 0.646431416324407 0.123135247734837
1.4992688803578 0.786445981115888 0.888177653620436 0.115561597105383 0.196779620218467
3.69555615270811 0.905041145685774 0.0649975343817374 0.276713636736747 -1.50626172327824
0.830470541246252 0.93818131735833 1.44809008830929 0.321277639545996 0.683960672350682
2.22952680629357 0.509758045800026 0.672905622613173 -0.355787114034875 -0.0953963690568919
2.17575252773887 0.73133977331792 0.650961466576052 0.0325919366966631 -0.120609934119307
1.65176544791952 1.36876475907115 2.42909859983527 0.91918273514682 1.34075503369022
0.323168240093147 1.7663724420124 3.20521516167809 1.41865370617274 1.77438191034496
-1.30250900894837 0.371707841121219 1.85202218973355 -0.600759774249319 0.978150286262471
1.93010706302657 1.29013269136626 1.83343516551035 0.785773831524484 0.966088297132373
-4.32409958364872 0.0401567458105026 2.30958480517893 -2.12007168974215 1.24264141857788
-1.24093720509062 2.05344696558456 3.64032972889584 1.69539771027214 1.91103564754912
-0.569601758639023 0.251977912858384 0.699576419305191 -0.892733324320856 -0.0627067779432138
1.7960108969467 0.234281471280887 0.11160778129059 -0.950220941541015 -1.29303197614424
0.443702783271683 0.369534462349159 1.1111755561286 -0.606775363514265 0.420664619637616
-0.602588160860498 1.15047231521127 2.34538100285345 0.60376483779863 1.28727056310794
0.349211206387026 2.12732721125123 3.85472013097813 1.85217985876905 2.07485473439331
4.55015442871285 2.58807845348779 1.28127615691065 2.45726339020544 0.559236977611907
3.45228867665476 0.744578427048986 0.211402883040633 0.0551738021383168 -0.93458929107348
-0.826037613780913 0.47658328217784 1.48425044059412 -0.426148007841278 0.703089460330929
0.925384506792053 1.15807077142092 1.38823918775016 0.612812991016627 0.637191674504475
-1.01842575625822 0.105012497419415 0.659825832769159 -1.44663206715898 -0.115561597105383
0.175770396534947 0.279693649974119 0.801929686203306 -0.816874765500164 0.0677307130042592
1.15960544714515 0.504866566423983 0.355773095536895 -0.361133033557212 -0.60979139867408
-0.550335638953518 0.729141045706471 2.20119171795578 0.0275764057393917 1.19011804189642
0.696497718825805 1.42787668502452 2.22954514468054 1.01522203321703 1.19522278143743
2.5230197157289 1.57540685991132 1.45784357344366 1.18504412790781 0.690308823933034
-1.06942458317537 0.215555846670821 0.934477929476294 -1.01522203321703 0.232692749183045
-0.153047999779453 0.51032530873696 0.388327142769102 -0.353117971973689 -0.515791557046827
5.62796259393503 3.24599374741271 1.21165059438898 3.09023230616781 0.501527398977708
2.10365877546727 0.320333064332664 0.7217104039311 -0.715985989610205 -0.0225615683902247
-1.72110805718225 1.05776798354615 3.85077344315757 0.510073456968595 2.05374891063182
1.00487892046593 0.333355589948862 0.583169602612547 -0.680796918764575 -0.189118426272792
-0.0999595262023771 0.17115562830223 0.508156519314644 -1.17000240750048 -0.300232259380722
1.66063720430814 1.90284785483262 1.0359055326501 1.54643312225675 0.321277639545996
-0.0636135089028653 0.536029195257072 1.06434782304866 -0.305480788099397 0.350451343273461
2.69410683791197 1.34444852333012 0.853305448653954 0.866894166636438 0.145900420032994
-0.215655100662488 2.11675490085242 1.99714706443199 1.8119106729526 1.08031934081496
1.73347751643637 1.08286922215051 0.28286663254416 0.53883603027845 -0.775574942818884
0.652834392205895 1.00007958697727 1.0748227922606 0.426148007841278 0.374543499199443
-0.965896056947679 0.0474209184700847 0.727550813877309 -1.95996398454005 -0.0150403366786357
1.06128544574572 0.318970420052162 0.661841024791799 -0.719228730439924 -0.110516203562042
0.584552700223511 0.201056479151831 0.0137013495670349 -1.06693763219277 -2.12007168974215
-0.726806688787927 0.172751753159979 0.690045069013979 -1.1650469223056 -0.0777838416469152
-1.92370470582191 1.91460376157562 4.94432612820993 1.57178681650986 2.87816173909548
-2.18931011785559 0.0881595109541508 0.650507915158573 -1.56322364686628 -0.123135247734837
1.63550864153182 1.66531166398892 0.300187449198612 1.27023762239315 -0.725737024100805
2.71461305751653 2.28338065797472 1.9237862269921 2.05374891063182 1.00686427879852
1.05834914893678 0.952465746118073 0.690530892957111 0.353117971973689 -0.0702433138219167
-0.808054421550536 0.179839668514767 0.55758232743354 -1.15034938037601 -0.227544976641149
3.31922831644667 1.53816964065217 0.24000851507166 1.14068747633762 -0.855995985492682
-1.04762347896855 0.715435029858939 2.0666992779747 -0.00751995569854052 1.11232136724931
0.801248990360606 0.39353296237417 0.896332538110254 -0.547551353326401 0.201893479141851
-0.651369131422499 0.548722619551217 1.24884438737672 -0.284535542671622 0.518656932080391
-0.811664801554025 0.19758634869447 0.634426323941407 -1.08482312794196 -0.138304207961404
2.18217632419185 2.11891131333653 1.94387902210214 1.8250068211464 1.03215395795931
3.50569684391271 1.7599255834509 0.369057622913259 1.41183007750081 -0.570999473112987
-0.0278357416391344 0.213771094304865 0.615259461357745 -1.03643338949379 -0.15604189276105
-0.348809475243015 1.27855284318945 2.40721468444372 0.782365164855387 1.33462228670019
2.68856412420361 2.53851015839182 2.7991940223672 2.36561812686429 1.52203624173586
1.24435458663445 2.13149079139007 2.12927031946007 1.86629574345811 1.1455050613927
0.0818949882444662 0.375504913330547 0.471930265479665 -0.594765846801678 -0.361133033557212
-0.0679816712169443 0.247957803484989 0.227919913008583 -0.896473364001916 -0.889005730601025
0.710881594638647 0.256933808840766 0.324984659484346 -0.874217164866483 -0.655726678798253
-0.969885930771149 0.774680003505411 2.24845318784398 0.0979147342114995 1.2107271327916
1.10185050529753 1.18180081049479 1.94356781235835 0.649523595844325 1.02789334580214
-0.410280100877249 1.22072888996398 2.34868984473547 0.709522973844608 1.29303197614424
0.667343684764633 1.29980435346606 0.710151100161839 0.802956288309394 -0.0451346284814213
-0.760483568930422 0.149609951247803 0.433381261348676 -1.23186370873498 -0.426148007841278
-0.310126386979211 0.610114811088157 1.71166501995669 -0.189118426272792 0.907769529868055
-0.909085895382852 0.631628785139171 2.23715527403651 -0.135773931302112 1.20035885803086
0.493819331116924 0.761757852399118 0.575734282794461 0.0828132919318813 -0.201893479141851
-0.885186326544423 1.41013976127852 2.65675889153772 0.990356294213575 1.46105626918691
1.84330883068013 1.24819548823054 0.999721371742277 0.755415026360469 0.287146694314745
1.93385729948489 0.920070235880487 0.661934589944836 0.29761110223348 -0.107994569409154
-0.04566017264432 0.567592979238256 0.388073734082709 -0.250759571882916 -0.518656932080391
1.15811288419879 0.0186982830989086 0.321663866260321 -2.32634787404084 -0.671346214877805
2.70987385245303 1.74256052507648 0.856220407159614 1.37865872862328 0.15604189276105
1.59231828282355 1.14411265915706 0.530547919217436 0.591776890591446 -0.26371439822153
-1.37106225544418 0.255338451430327 1.58313373720154 -0.881587346996175 0.80642124701824
0.173916603586601 0.359041260275134 0.898836622421871 -0.618873040548629 0.207012623385187
0.40928227425452 0.935461217091923 1.05060770656803 0.310737745487592 0.339809491013167
0.471486779504607 3.56869953178948 5.28067343308149 3.09052913792528 3.09023230616781
-0.0339585872761448 1.22237049029445 3.28996740237713 0.712750760220043 1.8119106729526
0.311492856291419 0.694623633186677 0.989978391348037 -0.0576844251079842 0.281926329587061
1.10892865954352 0.294563148941872 0.475869647050295 -0.758753544504371 -0.353117971973689
-1.76497991460931 0.549140997802634 2.7396952613455 -0.281926329587061 1.50626172327824
3.35564912798115 1.13088495623222 0.0894004297631232 0.573952418568573 -1.39174377939633
1.89983095439231 0.130800765320345 0.0131099168688968 -1.29303197614424 -2.14441062091184
-0.0191248661309805 1.37314712897517 1.5121707242114 0.92301382625498 0.745449548180789
-1.44081079626319 0.842231497043356 3.12543171433043 0.19167090224842 1.72793432238842
-1.10251385738163 1.41820874234911 2.99584251866104 0.99857627061566 1.58926755705139
1.02152142844991 1.34452733490641 1.13132969291011 0.870549830195654 0.434397242259781
0.688466848484114 0.467796754459703 0.766602092686526 -0.437153541391722 0.0476439559544766
0.836620980536289 1.21801516912505 1.17947348254487 0.699883600197341 0.476104403489395
1.78812964537744 0.666955470376574 0.754890597890343 -0.0878448378958717 0.0300840766201891
0.00368253273001373 0.631435808722613 0.668371857737251 -0.138304207961404 -0.10043372051147
-1.60949977996515 0.815656832506008 2.93385011338667 0.161118588510745 1.55477359459685
-1.06963338643208 0.256715662865434 1.10685174224358 -0.877896295051228 0.409735480321281
1.8872117763507 1.80062021917057 1.77331062336797 1.48328012733562 0.92301382625498
-0.0292881607944858 0.0971672490676198 0.108512619324569 -1.47579102817917 -1.30468538522879
-0.0417270995464014 0.311725413374227 0.493009691324141 -0.729002717805219 -0.323918153281133
-0.600574190396566 0.633264412321496 1.94760676183467 -0.133244523611124 1.04073188646754
0.114303448990925 0.1337200224148 0.649245062993047 -1.27023762239315 -0.128188248098485
1.93616264764047 0.754708481821365 0.479578474627543 0.080298312892055 -0.342466301465391
2.95549317918244 1.43863369596784 0.209399208295719 1.02365131155609 -0.938475698411568
0.240678695091466 0.534662057145717 0.196532126086267 -0.310737745487592 -0.974113877059309
2.00997671862228 0.407192915998289 0.48254090947418 -0.527278791439508 -0.329205984302651
2.93351853312655 1.97069439131808 0.802563786235996 1.62576338623323 0.0702433138219167
3.33237225258837 0.720746007221129 0.502687471833974 0.0100266811002748 -0.308108202447355
3.51397621235829 1.29337695998391 1.229091940287 0.792618717701712 0.510073456968595
0.986350881184282 1.34556637579081 1.28096861596521 0.874217164866484 0.553384719555673
4.03532704136797 0.70757622717016 0.0300868242101093 -0.0250689082587111 -1.86629574345811
-0.440440017527067 0.618858403244073 1.41092936908886 -0.171284585931507 0.655726678798253
-1.34935865457171 2.24478042866682 4.9081273710192 1.95996398454005 2.74778138544499
2.16413330223129 1.40302435330357 0.532237606671064 0.970093276628737 -0.2533471031358
1.06520892018147 2.26944374947465 2.63338072759758 2.03352014925305 1.44663206715898
0.750763530803318 1.06718494130338 1.64890649828804 0.524400512708041 0.848786685915967
-2.49229930707378 0.354624211100384 2.31174110247947 -0.631061979059499 1.24808481112755
0.708516022822776 0.559722574651637 0.151341971557595 -0.26890862445371 -1.1455050613927
-0.060724853828343 1.38753274395609 1.49340915820165 0.954165253146194 0.719228730439924
1.724411160635 0.89429105888887 0.32357954416189 0.266310613204095 -0.658837692736188
1.24602446683767 0.880027540296205 0.274992109794225 0.248173718459313 -0.792618717701712
1.54610688411436 0.485562622230084 0.00971203203664532 -0.404289290298579 -2.25712924448622
1.07040919272068 0.787115600088212 1.10672603488915 0.118085389425553 0.407010876264466
3.28719869605577 0.401581745037775 0.165334490773289 -0.53883603027845 -1.08482312794196
1.24644311633865 1.68824322506301 1.55519862647206 1.30468538522879 0.778965564347545
-1.59448612768221 1.47263675786114 4.17282492851106 1.05812161768478 2.36561812686429
3.6969135015991 1.22546521933776 0.689638480836563 0.729002717805219 -0.0802983128920549
1.18566325862034 1.73365587755647 1.64731700358527 1.35946274541826 0.84519853528205
2.08670242640731 1.18567703391992 0.226057882803141 0.658837692736188 -0.896473364001916
2.97814447511744 2.0661231587305 2.19814025338967 1.76241029786239 1.17498679206609
-1.35208024672606 0.106883910348409 0.314201041310111 -1.42554403708045 -0.690308823933034
1.0926120524339 0.977842181435505 0.376820049721753 0.385320466407568 -0.544641654799999
-0.212779760020939 1.72716850825733 1.82432939046959 1.353174154548 0.958124465421903
-0.644343274912983 1.18680801442923 2.54848684175545 0.665078946175923 1.41865370617274
2.18630377729538 0.00832466191952712 0.00463495607521685 -2.6520698079022 -2.6520698079022
-1.03123720322505 0.00119276476272191 0.00420234006557075 -3.09023230616781 -2.87816173909548
-0.0289015686764137 2.4983308632048 4.07882595988731 2.32634787404084 2.25712924448622
1.50807400425166 1.0046003239146 0.968429849190644 0.434397242259781 0.26371439822153
1.03382150478693 0.849966131577292 1.50549375228846 0.201893479141851 0.735557557385111
2.00299916494194 1.48359861049683 1.53565751996971 1.08031934081496 0.758753544504371
2.26462057988813 1.407676134294 0.271683101243797 0.98220269533347 -0.802956288309394
-0.692400240129335 0.852701309430024 0.0323107601808618 0.207012623385187 -1.83842366924778
2.2466770521909 0.265366205999731 0.523416531387754 -0.841621233572914 -0.279319034447454
-0.238930291816803 0.845180239115191 1.29730801390416 0.196779620218467 0.576910377333271
0.975585385628295 0.33348168951352 0.568593057226007 -0.677639964877996 -0.212137198317524
0.836552293846514 0.813495212487138 1.59935356396768 0.15604189276105 0.830953320559838
2.01938444092552 1.37689283618721 1.50797991896781 0.930716948904339 0.738846849185214
-0.386732221571771 0.18738000524966 1.18849899626795 -1.11698672787661 0.487364565469441
1.96670153291765 1.59897600049612 0.259980448014874 1.21596041970732 -0.813380388213404
0.535307214103004 1.55658514097508 2.31864572018927 1.15522084661195 1.26464113566108
1.2459236678699 0.610020962852233 0.410309823571547 -0.19167090224842 -0.48172684958473
0.208152926752501 1.70651698078158 2.45104627376456 1.32250513673844 1.35946274541826
-0.322181985226331 0.702701977023266 1.26048432587482 -0.0376082876612559 0.53883603027845
-0.00292715813064293 0.126079994200333 0.247037176546835 -1.32250513673844 -0.84519853528205
1.62379541617216 0.524574546657114 1.06577604867092 -0.334503036423212 0.355787114034875
-0.213350936052861 0.261399881420232 0.455077096179638 -0.855995985492682 -0.393432594110967
2.39340154615689 1.25810173679211 0.207679769006645 0.762100540995067 -0.946291357961576
1.82814847805517 0.199502636139251 0.0661331719406876 -1.07583736104043 -1.49085335524666
0.597000488120005 0.65251502191281 0.715178299171337 -0.105473621768868 -0.0300840766201891
1.51540188727629 0.983650368159778 0.258622795161374 0.393432594110967 -0.816874765500164
1.81720270962323 1.36649538972526 1.04178900593313 0.911560735067541 0.326560927412373
3.80383299928989 2.25935893331637 1.53742502937908 1.99539331016782 0.762100540995067
1.92300600221154 0.635822495459305 0.0440356437850123 -0.130715968119863 -1.65462790235108
0.986467076414021 0.421523141481974 0.179170428968143 -0.493017814484465 -1.01942761823437
1.63790898918451 0.29631426151036 0.41196760965923 -0.755415026360469 -0.467698799114508
2.29071052700876 1.21845212639286 0.511778840267309 0.706302562840088 -0.292374896226804
0.678809667241041 0.106126745010649 0.421113159669194 -1.43953147093846 -0.442676144203821
1.26061332726946 0.684239986612618 0.822111717543295 -0.0677307130042592 0.10043372051147
3.14565917410598 2.12477663729624 0.941635689931361 1.83842366924778 0.237846695417749
1.05370172674605 0.437646955522057 0.205044946798479 -0.464904287509594 -0.950220941541015
-1.21028929003533 0.346716435303514 1.28110262204669 -0.649523595844325 0.556308466958918
-0.933297276347002 0.170959206526735 0.828204521507897 -1.17498679206609 0.105473621768868
0.252127539928466 0.612791986119989 0.472803502701744 -0.178920660271312 -0.358458793251194
2.77967531693521 0.609812252027124 0.0942672064733275 -0.196779620218467 -1.35946274541826
1.38274195299328 0.0649475664359864 0.675391039067395 -1.68494076787191 -0.0928786087772564
1.51115268829553 0.498630973383025 0.134487939108726 -0.377233616761812 -1.19011804189642
-0.157368895983599 1.56895101955812 3.77386072105802 1.17498679206609 1.97736842818195
0.238670525150491 1.10847504961598 1.65188567460548 0.556308466958918 0.855995985492682
2.50678868456756 1.93893361145179 2.19845145343051 1.58926755705139 1.18000054034773
0.615744632879133 0.699696684550411 0.64170689446714 -0.0476439559544766 -0.135773931302112
1.07046716318848 1.46708341266981 1.32908070698624 1.0493870846841 0.591776890591446
0.917643834573879 0.333940490610236 0.515168398305902 -0.674489750196082 -0.289759805228914
-0.911867687307851 0.414997842692892 1.58377852784712 -0.512930410614728 0.809895914735898
-1.00368541775352 0.120457960641825 1.5314045230432 -1.37220380899873 0.752084906695491
-0.449793545228466 0.258196753623599 0.728994484064734 -0.870549830195654 -0.0100266811002748
0.602800666872995 0.729700968267885 0.942768381720421 0.0300840766201891 0.240426031142308
0.163129376748191 0.382778052986416 0.1181039294028 -0.570999473112987 -1.25356543847045
-1.26658877553806 1.13081069714311 3.01706517202676 0.570999473112987 1.62576338623323
1.94422203325522 1.13440009131949 0.29056001352721 0.576910377333271 -0.748763106614909
1.40881083965638 0.787194728156718 0.314724791376863 0.120609934119307 -0.687131286795469
